"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Sarangani","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....South Cotabato","CABBAGE, 1 KG",60.70,81.17,39.29,33.41,34.48,43.41,71.88,77.50,62.38,62.13,60.50,57.25,61.25,54.38,42.00,50.63,53.50,67.88,79.38,73.50,82.25,62.88,67.63,79.38,63.63,59.63,54.50,50.88,53.13,54.38,53.50,79.75,52.50,59.00,57.38,55.13,48.00,55.38,55.63,75.13,82.63,81.38,74.88,61.88,63.13,61.25,88.88,74.75,58.13,55.88,41.75,47.63,48.38,74.25,110.38,121.13,.,.,.,.
"....South Cotabato","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....South Cotabato","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....South Cotabato","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....South Cotabato","PECHAY, NATIVE, 1 KG",66.59,68.52,60.12,53.66,56.25,63.62,61.43,54.29,58.14,60.57,62.71,69.14,64.50,69.38,55.88,51.04,52.82,60.50,58.55,58.13,64.06,59.68,64.88,57.25,51.00,51.56,38.19,43.46,51.12,65.22,59.59,58.11,47.07,67.48,58.73,55.37,63.75,67.63,49.56,63.49,75.13,68.63,67.88,57.58,52.60,52.38,57.09,61.00,60.16,69.69,41.82,49.88,57.93,75.83,64.79,61.44,.,.,.,.
"....Sultan Kudarat","CABBAGE, 1 KG",67.22,88.47,57.45,48.26,51.71,55.16,71.25,85.00,75.00,75.63,74.38,66.88,70.00,73.75,62.50,60.00,57.50,83.75,88.75,78.75,88.13,76.25,75.63,83.75,77.50,73.13,60.00,57.50,63.13,65.63,69.38,97.50,80.00,76.25,77.50,77.50,75.00,76.25,82.50,86.88,90.63,90.00,83.75,71.25,65.00,65.00,84.38,84.38,70.00,66.25,51.25,50.00,54.38,76.25,110.00,131.25,.,.,.,.
"....Sultan Kudarat","ALUGBATI, 1 KG",39.33,53.28,45.67,46.94,45.04,46.31,43.13,41.25,42.50,37.50,40.63,41.25,38.75,49.38,48.75,40.00,40.00,42.50,44.38,46.25,51.25,51.25,51.25,48.75,48.75,46.25,48.13,45.63,47.50,46.25,43.75,53.75,52.50,43.13,46.25,44.38,45.00,48.13,51.25,58.75,75.00,58.75,53.75,46.25,42.50,48.75,56.25,67.50,69.38,68.75,72.50,49.38,48.75,48.75,57.50,66.25,.,.,.,.
"....Sultan Kudarat","KANGKONG, 1 KG",28.84,28.27,23.75,23.75,22.62,24.88,23.75,25.00,25.00,23.75,23.75,23.75,28.13,40.63,41.25,37.50,33.75,37.50,35.00,38.75,40.00,38.75,37.50,37.50,37.50,36.25,35.00,35.00,37.50,36.25,36.25,36.25,35.00,28.33,30.00,31.67,31.67,32.50,30.00,32.50,48.33,45.00,35.00,31.67,29.17,25.83,30.83,35.83,45.00,40.83,40.83,30.83,29.17,30.83,34.17,38.33,.,.,.,.
"....Sultan Kudarat","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Sultan Kudarat","PECHAY, NATIVE, 1 KG",66.76,70.27,61.49,55.04,60.31,77.87,83.13,66.25,65.00,71.25,62.50,65.00,60.00,58.75,56.25,56.25,60.00,65.00,63.75,63.13,63.13,63.75,68.75,66.25,68.75,68.75,60.00,65.63,66.88,66.88,69.38,62.50,65.00,68.75,68.75,67.50,68.13,69.38,65.63,66.88,92.50,103.75,91.25,90.00,69.38,72.50,67.50,72.50,77.50,71.25,68.75,70.00,67.50,81.25,90.00,81.88,.,.,.,.
"....City of General Santos","CABBAGE, 1 KG",61.07,81.66,39.53,33.61,34.69,43.68,72.33,83.25,74.17,69.67,66.50,59.58,69.50,63.00,56.92,54.75,55.50,75.08,86.50,88.08,89.67,76.08,72.75,80.75,80.00,69.33,58.17,55.83,46.33,50.08,65.00,89.58,73.50,65.00,63.08,60.08,58.08,56.25,64.08,77.00,78.83,86.83,77.83,67.42,63.67,65.08,79.67,78.17,75.96,60.42,39.54,42.58,45.38,60.25,81.50,103.83,.,.,.,.
"....City of General Santos","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of General Santos","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of General Santos","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of General Santos","PECHAY, NATIVE, 1 KG",76.13,78.34,68.74,61.35,64.31,72.73,70.22,64.27,67.39,75.49,72.97,79.60,71.78,74.66,71.63,67.98,71.01,72.02,70.19,77.09,80.93,70.75,73.74,70.93,70.13,73.96,68.31,69.64,71.83,81.51,76.77,75.69,73.08,86.96,65.72,72.88,80.26,84.98,76.64,84.76,86.79,94.17,81.20,79.11,80.34,77.70,73.69,78.42,88.17,85.89,73.78,86.45,85.57,90.56,89.98,93.14,.,.,.,.
"..XIII - Caraga","CABBAGE, 1 KG",90.63,98.05,81.10,68.49,66.20,62.66,86.42,95.62,94.12,93.06,90.76,86.09,92.39,81.62,74.61,69.88,73.46,81.41,94.46,94.93,99.56,95.86,98.18,94.78,89.74,93.06,85.44,77.20,77.73,77.24,81.77,103.15,85.35,87.57,91.81,87.36,83.02,84.17,85.18,90.59,103.22,104.95,109.69,91.81,80.38,92.54,108.30,106.25,94.19,90.18,84.34,78.23,80.11,87.92,109.87,128.63,.,.,.,.
"..XIII - Caraga","ALUGBATI, 1 KG",56.41,73.66,78.28,70.32,68.99,66.34,64.38,64.38,57.25,57.50,57.50,67.50,76.25,78.75,78.75,82.50,82.50,78.75,81.25,80.00,78.75,70.00,75.00,75.00,81.25,95.00,98.75,85.00,85.00,76.25,66.25,63.75,56.25,56.25,57.50,60.00,71.25,85.00,80.00,73.13,71.25,75.00,72.50,73.75,73.75,75.00,71.25,74.38,80.00,89.13,91.25,86.88,81.25,81.88,82.50,76.88,.,.,.,.
"..XIII - Caraga","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XIII - Caraga","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..XIII - Caraga","PECHAY, NATIVE, 1 KG",95.68,100.52,93.18,88.46,83.20,91.00,95.03,85.84,88.87,93.18,90.70,89.87,98.59,104.31,99.73,94.70,93.46,96.89,95.71,93.58,90.99,90.78,96.74,98.40,107.64,115.23,109.76,93.47,101.46,105.06,109.46,106.21,106.12,104.66,103.89,106.72,110.57,115.76,105.94,100.09,114.45,126.18,123.52,109.69,111.42,114.15,115.36,116.08,119.41,116.04,117.50,111.25,110.34,124.75,118.12,122.18,.,.,.,.
"....Agusan del Norte","CABBAGE, 1 KG",71.00,79.15,65.18,57.62,53.54,51.21,67.50,74.13,80.36,81.61,71.96,69.98,77.05,69.88,59.57,59.89,60.52,69.62,86.91,77.02,83.86,78.75,76.25,78.75,78.75,78.75,75.00,71.25,73.75,71.25,71.25,113.75,77.50,85.00,87.50,78.75,72.50,76.25,78.75,86.25,101.25,100.00,98.75,78.75,67.50,90.00,101.25,100.00,82.50,74.38,74.38,73.75,76.25,77.50,106.25,141.25,.,.,.,.
"....Agusan del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Norte","PECHAY, NATIVE, 1 KG",92.50,93.75,85.00,91.25,77.50,85.00,85.00,76.79,84.51,85.18,77.87,69.59,89.96,86.34,71.56,75.05,73.14,75.02,85.05,91.34,80.47,95.00,102.50,100.00,117.50,125.00,101.25,85.00,102.50,130.00,127.50,117.50,107.50,112.50,112.50,110.00,107.50,112.50,103.75,93.75,116.25,146.25,138.75,100.00,116.25,133.75,120.00,117.50,123.75,122.50,130.00,122.50,113.75,135.00,130.00,135.00,.,.,.,.
"....Agusan del Sur","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.36,68.75,75.00,77.50,67.50,67.50,62.50,73.75,83.75,75.00,81.25,82.50,78.13,71.88,72.50,66.88,69.38,73.75,80.00,91.25,66.25,68.75,71.88,88.13,88.75,76.88,90.63,72.50,71.88,73.13,71.25,93.13,102.50,.,.,.,.
"....Agusan del Sur","ALUGBATI, 1 KG",56.41,73.66,78.28,70.32,68.99,66.34,64.38,64.38,57.25,57.50,57.50,67.50,76.25,78.75,78.75,82.50,82.50,78.75,81.25,80.00,78.75,70.00,75.00,75.00,81.25,95.00,98.75,85.00,85.00,76.25,66.25,63.75,56.25,56.25,57.50,60.00,71.25,85.00,80.00,73.13,71.25,75.00,72.50,73.75,73.75,75.00,71.25,74.38,80.00,89.13,91.25,86.88,81.25,81.88,82.50,76.88,.,.,.,.
"....Agusan del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Agusan del Sur","PECHAY, NATIVE, 1 KG",79.38,83.13,78.13,65.00,66.25,71.25,83.75,70.00,76.25,78.75,73.75,78.75,95.00,95.00,83.75,76.25,83.75,83.75,75.00,75.00,81.25,75.00,86.25,90.00,86.25,97.50,96.25,82.50,83.75,77.50,81.25,78.75,80.00,83.75,81.25,85.00,95.00,103.75,87.50,80.63,89.38,91.25,86.88,71.88,78.13,83.75,84.00,86.88,86.88,86.25,85.00,80.00,79.38,101.88,100.00,86.88,.,.,.,.
"....Dinagat Islands","CABBAGE, 1 KG",108.28,110.22,91.52,73.47,81.20,73.47,95.00,110.00,105.00,96.67,110.00,86.67,100.00,95.00,91.67,78.33,81.67,90.00,105.00,108.33,108.33,106.67,110.00,110.00,106.67,106.67,95.83,76.67,75.00,83.33,91.67,100.00,91.67,93.33,101.67,96.67,96.67,85.00,90.00,93.33,115.83,115.00,130.00,105.00,95.00,96.67,113.33,120.00,103.33,100.00,95.00,85.00,85.00,110.00,131.67,138.33,.,.,.,.
"....Dinagat Islands","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Dinagat Islands","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Dinagat Islands","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Dinagat Islands","PECHAY, NATIVE, 1 KG",83.55,85.97,85.97,76.28,83.55,83.55,89.00,90.00,90.00,90.00,90.00,83.33,83.33,90.00,98.33,86.67,83.33,90.00,93.33,86.67,81.67,78.33,81.67,81.67,83.33,85.00,106.67,93.33,90.00,67.78,79.45,82.78,84.45,84.45,77.78,76.67,100.00,100.00,108.33,98.33,103.33,95.83,110.00,110.00,108.33,103.33,113.33,113.33,116.67,110.00,110.00,116.67,112.50,111.67,103.33,125.00,.,.,.,.
"....Surigao del Norte","CABBAGE, 1 KG",88.13,100.00,82.50,66.25,67.50,60.00,103.75,103.75,98.75,101.25,98.13,97.50,100.00,88.75,76.25,68.75,77.50,87.50,106.38,102.50,103.13,98.75,110.00,103.75,93.75,98.75,90.00,85.00,88.13,87.50,92.50,107.50,91.25,90.00,106.25,91.88,88.75,88.75,93.75,100.00,113.75,108.75,107.50,100.00,87.50,100.00,120.00,112.50,102.50,85.63,81.25,81.25,78.75,88.75,108.75,118.75,.,.,.,.
"....Surigao del Norte","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Norte","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Norte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Norte","PECHAY, NATIVE, 1 KG",116.25,121.25,120.00,105.00,97.50,120.00,122.50,112.50,120.00,125.00,115.00,117.50,120.00,146.25,146.25,120.00,118.75,122.50,120.00,108.75,110.00,106.25,118.75,120.00,136.25,146.25,136.25,110.00,120.00,123.75,130.00,128.75,132.50,131.25,128.75,141.25,130.00,133.75,116.25,112.50,140.00,156.25,148.75,141.25,128.75,137.50,145.00,145.00,142.50,131.25,136.25,131.25,128.91,140.96,131.43,131.43,.,.,.,.
"....Surigao del Sur","CABBAGE, 1 KG",86.25,90.00,75.00,64.38,53.75,56.88,71.25,81.25,81.88,78.75,75.00,81.25,88.75,72.50,72.50,76.25,76.25,82.50,83.75,82.50,73.75,79.38,78.75,86.25,91.25,88.75,71.25,66.25,71.25,71.25,71.25,83.75,78.75,75.00,71.25,77.50,76.25,85.00,83.75,85.00,85.00,95.00,101.88,90.00,76.88,82.50,98.75,95.00,88.75,87.50,82.50,71.25,75.00,76.25,83.75,117.50,.,.,.,.
"....Surigao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Surigao del Sur","PECHAY, NATIVE, 1 KG",80.00,95.00,77.50,72.50,71.88,73.75,77.50,75.00,71.25,80.00,77.50,81.25,85.00,89.38,88.13,84.38,85.00,89.38,89.38,90.63,86.88,76.88,76.88,81.25,102.50,102.50,93.75,83.75,82.50,85.00,88.75,93.75,93.75,82.50,89.38,88.75,102.50,110.00,88.75,81.88,85.00,90.00,96.25,97.50,91.25,94.38,93.13,103.75,115.00,116.25,116.25,98.75,116.25,115.00,106.25,107.50,.,.,.,.
"....City of Butuan","CABBAGE, 1 KG",99.47,110.88,91.31,80.72,75.01,71.75,94.58,108.95,104.62,107.03,98.71,95.05,96.17,81.95,73.04,66.18,71.34,77.44,90.27,104.29,128.74,115.75,115.92,105.58,99.25,110.42,103.08,96.50,90.75,87.58,90.17,130.17,97.92,100.83,101.67,101.25,92.08,97.50,97.92,109.58,129.75,130.92,128.76,110.83,86.67,114.17,128.33,121.25,111.18,102.92,100.42,86.25,92.50,103.75,135.67,153.42,.,.,.,.
"....City of Butuan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Butuan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Butuan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Butuan","PECHAY, NATIVE, 1 KG",122.38,124.03,112.45,120.72,102.53,112.45,112.45,90.76,91.18,100.17,110.06,108.79,118.22,118.88,110.38,125.87,116.80,120.69,111.48,109.07,105.68,113.20,114.40,117.50,120.00,135.10,124.41,106.25,130.00,146.33,149.83,135.75,138.50,133.50,133.67,138.67,128.42,134.58,131.08,133.42,152.75,177.50,160.50,137.50,145.83,132.17,136.67,130.00,131.67,130.00,127.50,118.33,111.25,144.00,137.73,147.27,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","CABBAGE, 1 KG",85.26,86.10,85.65,83.10,82.96,81.14,81.13,90.64,88.90,89.89,90.54,90.54,93.81,92.63,91.41,88.76,88.16,90.27,94.83,96.33,98.78,98.50,95.60,106.17,102.83,102.07,101.37,100.50,97.98,93.80,92.92,94.91,100.52,102.23,103.38,100.22,97.83,97.35,94.90,93.82,96.78,104.04,109.60,102.93,95.03,96.45,103.78,104.19,105.72,101.47,104.88,99.75,98.87,110.75,119.55,125.00,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..BARMM - Bangsamoro Autonomous Region in Muslim Mindanao","PECHAY, NATIVE, 1 KG",29.32,29.32,32.56,32.56,32.56,32.56,40.00,40.00,40.00,40.00,40.00,40.00,42.00,42.00,42.25,42.50,42.50,42.50,43.33,43.17,44.17,44.17,44.17,53.96,69.13,67.88,69.27,69.27,69.36,70.02,70.57,72.14,71.42,71.22,71.11,69.90,68.20,67.13,68.50,72.45,74.70,72.39,76.56,72.93,73.57,72.93,72.17,72.90,69.59,69.21,70.96,70.46,71.05,68.20,73.82,75.45,.,.,.,.
"....Basilan","CABBAGE, 1 KG",99.08,100.34,100.34,100.34,100.34,100.34,102.86,114.29,107.57,107.57,107.57,107.57,117.86,117.86,117.86,109.29,109.29,118.57,120.00,120.00,120.00,110.00,110.00,121.43,102.86,111.43,105.71,110.00,112.86,111.43,114.29,108.57,125.71,122.86,128.57,118.57,117.14,108.57,115.71,114.29,117.86,122.86,125.00,121.43,112.14,107.86,108.57,108.57,117.14,128.57,124.29,122.86,122.86,145.71,148.57,151.43,.,.,.,.
"....Basilan","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Basilan","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Basilan","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Basilan","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Lanao del Sur","CABBAGE, 1 KG",64.93,70.05,69.52,55.91,52.11,52.07,53.45,59.38,65.79,69.33,68.49,68.49,73.56,71.13,66.99,65.99,67.38,69.13,76.25,80.13,78.00,81.12,74.13,72.49,77.24,74.62,71.63,66.13,62.75,61.25,61.25,59.75,62.63,68.75,66.94,65.25,62.75,60.13,63.25,66.25,74.88,73.13,75.63,73.75,72.75,66.75,75.00,73.88,74.25,73.63,73.50,66.13,61.50,62.38,78.88,76.38,.,.,.,.
"....Lanao del Sur","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Lanao del Sur","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Lanao del Sur","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Lanao del Sur","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Maguindanao","CABBAGE, 1 KG",74.46,74.46,75.03,75.03,75.03,74.46,68.06,75.63,75.63,75.63,75.63,75.63,75.63,75.63,75.69,75.75,75.63,75.63,77.50,78.13,79.38,83.13,79.38,81.25,80.63,80.63,73.13,73.13,67.13,68.38,68.25,70.25,68.75,72.50,75.00,75.63,73.19,69.13,71.44,76.31,75.63,76.25,76.13,75.13,74.88,73.75,75.63,74.88,66.25,66.88,69.88,68.13,72.50,75.63,81.88,81.88,.,.,.,.
"....Maguindanao","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Maguindanao","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Maguindanao","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
