"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"..Negros Island Region (NIR)","EGGPLANT, LONG, PURPLE, 1 KG",80.91,95.57,91.75,83.79,86.33,79.65,76.46,75.42,75.84,73.13,72.71,76.04,87.71,95.00,84.59,75.84,74.59,74.38,77.29,76.04,77.09,78.96,81.67,85.21,83.13,103.13,88.75,82.50,84.38,81.25,82.50,80.00,78.75,77.50,76.25,75.63,80.32,81.25,80.63,80.63,86.88,89.69,86.88,84.38,83.75,86.88,90.94,86.88,87.19,84.38,82.50,85.00,84.38,85.63,86.26,92.50,.,.,.,.
"..Negros Island Region (NIR)","TOMATO, 1 KG",89.44,83.47,78.55,65.57,67.17,64.09,74.79,80.42,85.31,93.53,91.75,92.92,98.33,94.06,91.77,81.74,83.44,85.63,86.10,77.66,85.99,88.44,88.02,90.58,100.47,91.28,80.90,77.58,73.02,78.75,98.91,111.54,127.61,117.94,116.67,108.65,103.02,105.42,96.67,79.85,76.41,79.48,104.06,166.30,101.25,95.31,132.50,159.53,178.34,108.91,86.56,81.98,85.73,85.00,81.04,86.98,.,.,.,.
"..Negros Island Region (NIR)","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",93.42,109.19,101.34,92.49,92.58,87.51,93.46,92.16,97.37,99.32,100.99,104.38,118.08,126.57,120.63,110.65,100.84,97.45,100.68,101.56,99.48,99.85,102.24,121.31,119.22,125.72,111.24,104.49,103.23,100.52,102.92,107.34,105.94,105.46,98.63,99.78,104.58,105.10,104.48,105.52,106.83,107.84,111.41,119.45,94.74,95.42,106.04,112.71,110.31,117.28,112.50,111.15,106.41,114.79,120.16,129.48,.,.,.,.
"..Negros Island Region (NIR)","CHAYOTE, 1 KG",41.23,41.75,39.41,37.85,39.15,37.85,38.50,38.50,39.17,38.50,38.50,40.17,75.00,61.67,55.00,51.67,48.33,47.50,50.83,37.50,40.00,40.00,42.50,46.25,48.13,48.13,48.75,48.75,50.00,51.25,52.50,51.25,49.50,51.25,52.50,51.25,50.25,50.00,47.50,48.38,48.38,49.00,48.38,48.38,48.38,46.88,48.13,49.38,50.00,50.63,49.38,49.38,49.38,49.38,48.13,48.13,.,.,.,.
"..Negros Island Region (NIR)","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..Negros Island Region (NIR)","PATOLA, 1 KG",54.11,72.36,69.75,69.75,63.24,71.06,76.92,81.29,80.65,87.96,88.34,87.50,109.17,103.96,97.46,91.04,88.96,81.88,82.29,84.79,82.92,82.82,81.04,82.69,87.29,97.09,102.82,98.13,92.09,92.92,93.34,90.00,88.34,89.79,86.46,87.50,86.04,87.09,87.71,91.04,96.88,96.98,94.79,90.00,74.07,77.61,85.42,85.21,86.25,83.23,90.42,88.03,85.11,98.03,97.29,107.29,.,.,.,.
"..Negros Island Region (NIR)","SQUASH, 1 KG",43.64,57.10,50.32,35.07,34.50,31.66,32.27,33.21,37.01,44.12,43.29,43.75,44.06,41.57,44.08,45.06,42.21,40.64,41.51,43.13,42.24,42.09,45.05,46.56,50.21,52.30,51.25,49.06,46.67,41.98,42.97,41.58,42.20,47.50,48.18,49.53,49.64,46.72,41.10,40.99,41.52,45.78,46.36,48.34,39.89,37.21,35.28,39.32,41.47,42.61,40.63,39.00,36.86,36.57,38.08,46.20,.,.,.,.
"..Negros Island Region (NIR)","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","CUCUMBER (PIPINO), 1 KG",59.97,53.97,62.36,69.55,64.75,59.95,58.75,65.63,63.75,66.25,70.75,73.25,92.00,102.75,90.75,83.50,83.50,90.38,90.25,94.50,89.75,92.25,80.00,98.00,96.75,96.75,94.25,85.88,86.50,88.38,93.75,94.38,85.00,90.00,91.75,101.75,102.50,102.13,100.75,88.50,95.31,102.06,107.25,116.00,107.75,106.25,120.88,128.38,114.75,94.25,108.50,103.25,99.25,118.63,114.25,122.25,.,.,.,.
"....Negros Occidental","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","TOMATO, 1 KG",71.51,67.61,71.51,63.06,61.10,58.50,65.00,63.75,77.75,99.38,97.25,93.75,95.00,96.25,96.25,79.06,81.25,85.00,85.63,78.75,81.25,82.50,84.75,88.63,103.63,103.63,85.50,76.00,71.25,80.50,96.88,98.50,136.50,131.00,133.50,121.00,116.50,115.75,101.25,80.13,76.63,76.75,83.75,191.88,99.75,101.50,136.75,165.00,190.38,122.13,85.25,85.00,86.50,76.50,79.25,81.75,.,.,.,.
"....Negros Occidental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",78.11,97.64,90.75,80.41,76.96,73.51,85.00,83.13,90.38,98.88,103.88,103.88,134.50,143.38,130.63,129.25,102.50,92.75,97.63,102.00,108.88,107.63,105.63,144.38,144.38,150.88,120.88,98.88,108.75,98.75,98.25,113.25,110.75,104.50,104.50,111.63,120.00,119.00,119.25,119.50,118.25,117.50,120.00,146.38,101.63,106.50,111.00,131.00,124.75,134.38,128.75,127.50,114.38,128.75,146.25,156.75,.,.,.,.
"....Negros Occidental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Occidental","PATOLA, 1 KG",49.24,65.85,63.48,63.48,57.55,64.67,70.00,78.75,79.13,86.25,87.00,84.50,104.50,101.25,101.25,99.25,99.25,91.75,91.75,91.75,83.00,81.13,76.75,75.88,76.75,88.00,97.38,88.00,93.00,93.00,93.00,88.00,80.50,84.25,81.75,80.50,81.75,83.00,86.75,90.50,91.75,92.38,91.75,89.25,74.88,78.13,81.25,81.25,85.00,84.38,88.75,86.88,81.88,90.63,91.25,96.25,.,.,.,.
"....Negros Occidental","SQUASH, 1 KG",28.70,43.06,41.57,26.23,26.23,24.25,23.75,25.63,33.38,48.00,48.88,51.63,52.25,50.38,51.63,54.75,48.13,44.50,44.50,48.25,47.63,47.63,50.38,52.25,57.88,57.88,54.75,54.75,51.38,46.75,46.13,46.13,46.75,53.13,52.38,54.25,57.13,50.63,39.88,39.88,39.63,41.75,41.88,47.63,34.75,35.00,36.00,38.50,42.13,46.25,42.50,41.50,34.63,35.38,37.13,43.50,.,.,.,.
"....Negros Occidental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","EGGPLANT, LONG, PURPLE, 1 KG",77.60,89.05,87.78,75.70,82.06,73.79,71.25,67.50,67.50,66.25,66.25,68.75,93.75,90.00,77.50,65.00,67.50,71.25,66.25,63.75,62.50,66.25,70.00,73.75,76.25,97.50,78.75,71.25,76.25,70.00,77.50,75.00,73.75,67.50,65.00,63.75,74.38,72.50,73.75,72.50,76.25,74.38,73.75,75.00,72.50,77.50,89.38,78.75,81.88,75.00,77.50,80.00,75.00,80.00,80.63,91.25,.,.,.,.
"....Negros Oriental","TOMATO, 1 KG",94.51,84.38,67.50,54.00,59.07,55.13,67.50,76.25,70.00,77.50,77.50,81.25,92.50,82.50,78.75,73.75,75.00,85.00,67.50,64.38,80.63,78.75,77.50,78.75,81.25,72.50,72.50,58.75,60.00,63.75,87.50,113.75,117.50,97.50,100.00,85.00,86.25,88.75,88.75,61.25,57.50,57.50,95.00,133.75,68.75,80.00,131.25,157.50,170.00,77.50,63.75,67.50,71.25,77.50,73.75,90.00,.,.,.,.
"....Negros Oriental","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",79.98,87.60,82.52,76.17,81.89,78.71,81.25,81.25,80.00,76.25,76.25,83.13,99.38,95.63,91.88,67.50,77.50,79.38,80.00,75.00,76.88,78.75,82.50,87.50,82.50,90.00,88.75,83.75,77.50,75.00,90.00,88.75,87.50,87.50,72.50,76.25,82.50,81.25,75.00,81.25,86.88,83.13,85.63,82.50,76.25,73.75,93.75,90.00,83.75,95.00,86.25,91.25,92.50,93.75,93.13,112.50,.,.,.,.
"....Negros Oriental","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Negros Oriental","SQUASH, 1 KG",46.24,52.09,41.67,29.95,31.91,29.95,31.25,28.13,31.25,28.38,28.38,29.38,28.75,28.75,31.50,32.75,29.88,28.38,28.13,28.75,27.50,26.88,31.25,33.75,35.00,42.50,41.25,35.00,30.63,27.50,27.50,26.25,26.88,31.88,35.00,36.88,33.75,30.63,32.50,33.13,34.38,36.88,36.88,38.13,33.13,31.25,30.63,30.63,30.00,31.25,31.25,30.00,30.00,29.38,28.75,35.63,.,.,.,.
"....Negros Oriental","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Siquijor","CUCUMBER (PIPINO), 1 KG",64.87,66.75,66.12,64.87,63.62,66.12,68.00,64.00,66.00,68.00,66.00,70.00,70.00,91.67,81.67,70.00,66.67,75.00,71.67,75.00,72.50,73.75,78.75,76.25,83.75,85.00,85.00,83.75,85.00,82.50,75.00,76.25,78.75,82.50,87.50,85.00,85.00,90.13,87.50,91.25,106.25,110.00,95.00,87.50,90.00,85.00,95.00,92.50,87.50,95.00,93.75,95.00,88.75,90.00,90.00,93.75,.,.,.,.
"....Siquijor","EGGPLANT, LONG, PURPLE, 1 KG",84.22,102.09,95.71,91.88,90.60,85.50,81.67,83.33,84.17,80.00,79.17,83.33,81.67,100.00,91.67,86.67,81.67,77.50,88.33,88.33,91.67,91.67,93.33,96.67,90.00,108.75,98.75,93.75,92.50,92.50,87.50,85.00,83.75,87.50,87.50,87.50,86.25,90.00,87.50,88.75,97.50,105.00,100.00,93.75,95.00,96.25,92.50,95.00,92.50,93.75,87.50,90.00,93.75,91.25,91.88,93.75,.,.,.,.
"....Siquijor","TOMATO, 1 KG",98.23,93.50,81.67,62.74,68.61,66.24,81.67,96.67,93.33,96.67,91.67,98.33,103.33,96.67,93.33,83.33,86.67,85.00,101.67,85.00,96.25,100.00,105.00,102.50,116.25,93.75,87.50,97.50,97.50,90.00,107.50,125.00,133.75,123.75,122.50,118.75,110.00,117.50,112.50,106.25,101.25,105.00,140.00,162.50,127.50,102.50,115.00,153.13,181.88,153.75,123.75,96.25,105.00,107.50,95.00,96.25,.,.,.,.
"....Siquijor","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",113.66,124.11,113.66,108.43,111.04,101.90,96.67,93.33,93.33,93.33,95.00,103.33,96.67,111.67,108.33,103.33,101.67,103.33,108.33,101.67,100.00,100.00,106.67,111.67,111.67,115.00,105.00,105.00,103.33,106.67,106.67,106.67,98.33,100.00,101.67,95.00,95.00,98.33,101.67,101.67,101.67,105.71,112.50,115.00,100.00,98.75,98.75,105.00,108.75,107.50,110.00,106.25,111.25,112.50,108.75,105.00,.,.,.,.
"....Siquijor","CHAYOTE, 1 KG",41.23,41.75,39.41,37.85,39.15,37.85,38.50,38.50,39.17,38.50,38.50,40.17,75.00,61.67,55.00,51.67,48.33,47.50,50.83,37.50,40.00,40.00,42.50,46.25,48.13,48.13,48.75,48.75,50.00,51.25,52.50,51.25,49.50,51.25,52.50,51.25,50.25,50.00,47.50,48.38,48.38,49.00,48.38,48.38,48.38,46.88,48.13,49.38,50.00,50.63,49.38,49.38,49.38,49.38,48.13,48.13,.,.,.,.
"....Siquijor","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Siquijor","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Siquijor","SQUASH, 1 KG",54.40,65.40,52.56,42.78,38.51,34.23,36.67,41.67,43.33,52.50,48.33,50.00,45.00,43.33,42.50,46.67,46.67,48.33,51.67,50.00,52.50,52.50,52.50,53.75,55.63,54.38,53.75,51.25,52.50,48.75,51.25,47.50,47.50,55.00,52.50,53.75,56.25,55.63,52.50,51.88,51.88,56.25,61.25,60.00,55.00,47.50,41.25,49.38,50.00,52.50,50.00,48.75,49.38,48.75,48.75,53.75,.,.,.,.
"....Siquijor","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","CUCUMBER (PIPINO), 1 KG",69.72,62.75,72.51,80.88,75.30,69.72,68.33,68.33,75.25,77.17,77.17,71.33,95.08,106.50,99.33,92.00,91.50,92.08,87.83,93.00,88.00,89.67,93.50,98.67,103.67,101.17,91.17,91.17,78.50,85.58,90.83,82.92,89.17,95.83,101.23,104.50,109.17,98.08,103.83,104.83,115.21,115.54,105.67,108.17,102.67,104.17,128.92,128.92,107.75,90.33,99.83,88.00,78.83,95.75,97.00,113.17,.,.,.,.
"....City of Bacolod","EGGPLANT, LONG, PURPLE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","TOMATO, 1 KG",93.50,88.40,93.50,82.46,79.90,76.50,85.00,85.00,100.17,100.58,100.58,98.33,102.50,100.83,98.75,90.83,90.83,87.50,89.58,82.50,85.83,92.50,84.83,92.42,100.75,95.25,78.08,78.08,63.33,80.75,103.75,108.92,122.67,119.50,110.67,109.83,99.33,99.67,84.17,71.75,70.25,78.67,97.50,177.08,109.00,97.25,147.00,162.50,171.08,82.25,73.50,79.17,80.17,78.50,76.17,79.92,.,.,.,.
"....City of Bacolod","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",101.93,127.41,118.42,104.93,100.43,95.93,110.92,110.92,125.75,128.83,128.83,127.17,141.75,155.58,151.67,142.50,121.67,114.33,116.75,127.58,112.17,113.00,114.17,141.67,138.33,147.00,130.33,130.33,123.33,121.67,116.75,120.67,127.17,129.83,115.83,116.25,120.83,121.83,122.00,119.67,120.50,125.00,127.50,133.92,101.08,102.67,120.67,124.83,124.00,132.25,125.00,119.58,107.50,124.17,132.50,143.67,.,.,.,.
"....City of Bacolod","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","PATOLA, 1 KG",58.97,78.86,76.02,76.02,68.92,77.44,83.83,83.83,82.17,89.67,89.67,90.50,113.83,106.67,93.67,82.83,78.67,72.00,72.83,77.83,82.83,84.50,85.33,89.50,97.83,106.17,108.25,108.25,91.17,92.83,93.67,92.00,96.17,95.33,91.17,94.50,90.33,91.17,88.67,91.58,102.00,101.58,97.83,90.75,73.25,77.08,89.58,89.17,87.50,82.08,92.08,89.17,88.33,105.42,103.33,118.33,.,.,.,.
"....City of Bacolod","SQUASH, 1 KG",45.22,67.84,65.49,41.33,41.33,38.21,37.42,37.42,40.08,47.58,47.58,44.00,50.25,43.83,50.67,46.08,44.17,41.33,41.75,45.50,41.33,41.33,46.08,46.50,52.33,54.42,55.25,55.25,52.17,44.92,47.00,46.42,47.67,50.00,52.83,53.25,51.42,50.00,39.50,39.08,40.17,48.25,45.42,47.58,36.67,35.08,33.25,38.75,43.75,40.42,38.75,35.75,33.42,32.75,37.67,51.92,.,.,.,.
"....City of Bacolod","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VII - Central Visayas","CUCUMBER (PIPINO), 1 KG",64.77,68.47,56.10,48.23,48.23,43.38,52.40,44.53,46.25,42.40,38.49,41.81,72.74,50.31,32.71,37.40,43.23,46.98,42.40,40.31,37.24,47.56,60.42,59.48,56.04,65.94,58.23,47.92,52.81,51.83,44.33,48.13,53.33,48.91,55.83,61.51,60.84,52.71,53.44,63.80,90.00,81.98,48.65,43.85,57.81,64.95,66.56,56.56,52.29,61.67,75.83,61.77,60.21,73.86,70.86,78.20,.,.,.,.
"..VII - Central Visayas","EGGPLANT, LONG, PURPLE, 1 KG",108.57,122.85,116.93,97.50,93.51,92.64,83.72,72.05,74.51,63.43,62.88,65.25,100.08,85.58,76.25,69.42,71.83,71.79,66.38,63.96,61.13,60.74,73.33,64.96,69.88,101.50,79.50,67.08,76.17,70.46,61.83,65.96,71.83,65.14,67.08,68.29,69.17,77.42,79.92,78.68,95.67,91.25,69.75,77.67,65.79,76.92,80.04,76.17,83.67,82.92,82.58,75.42,71.50,81.54,88.63,103.93,.,.,.,.
"..VII - Central Visayas","TOMATO, 1 KG",155.18,135.12,96.18,66.98,66.03,62.52,95.95,86.38,83.29,86.48,79.91,77.40,93.83,79.42,71.17,70.92,67.38,71.83,62.04,53.25,69.08,72.88,75.46,84.63,92.58,77.52,73.85,62.21,65.50,69.79,95.50,100.79,104.46,88.38,90.99,95.50,82.08,95.42,75.96,61.08,72.67,74.08,136.88,134.50,80.50,68.58,144.21,158.42,131.50,90.21,70.59,70.38,74.42,76.29,74.79,77.73,.,.,.,.
"..VII - Central Visayas","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",127.84,118.70,125.28,101.77,106.31,100.23,112.17,93.34,96.22,97.59,97.37,92.79,126.29,109.00,88.13,63.63,71.38,80.33,73.67,75.42,77.79,82.25,90.25,95.04,90.63,125.67,104.25,86.42,83.33,82.29,80.62,84.50,86.13,87.66,92.92,97.75,95.92,90.63,91.42,86.17,94.67,104.21,121.83,103.67,61.75,79.38,101.71,106.96,99.33,101.58,103.96,98.08,89.83,99.96,132.74,135.38,.,.,.,.
"..VII - Central Visayas","CHAYOTE, 1 KG",34.61,37.64,40.95,39.47,38.48,38.44,39.28,34.45,37.10,36.47,33.63,34.03,51.67,38.97,36.24,29.21,27.52,27.29,26.37,25.67,25.73,23.80,33.29,33.89,31.23,36.40,34.28,32.69,37.01,38.31,40.43,42.76,42.22,45.38,47.13,48.06,50.25,45.90,44.46,44.35,65.55,76.08,70.87,52.19,43.42,52.68,57.88,52.96,52.46,51.54,47.34,48.33,46.75,47.98,52.33,54.37,.,.,.,.
"..VII - Central Visayas","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VII - Central Visayas","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VII - Central Visayas","SQUASH, 1 KG",56.27,75.36,65.08,40.61,36.60,29.08,28.38,29.33,35.33,37.36,32.57,31.33,31.01,28.22,30.91,33.20,29.88,28.62,31.02,33.37,33.89,29.72,32.83,37.04,35.48,48.24,40.54,34.91,34.30,30.60,28.79,28.16,29.98,43.83,44.35,44.06,35.91,34.74,33.63,34.88,41.93,47.83,48.38,42.33,34.03,30.35,31.17,34.13,39.57,41.09,34.42,31.40,30.42,29.91,35.23,51.28,.,.,.,.
"..VII - Central Visayas","OKRA, 1 KG",92.75,97.25,91.60,81.37,71.01,67.01,77.30,67.27,80.52,74.56,76.42,75.25,111.00,91.67,84.92,70.88,56.13,67.54,66.33,64.75,62.09,63.54,78.54,78.25,73.88,94.67,99.67,93.92,97.67,91.67,75.63,53.67,74.21,68.54,76.29,77.04,89.75,93.58,90.17,91.50,114.75,135.88,124.75,87.46,57.75,83.38,97.92,88.12,87.50,91.92,99.67,99.33,87.25,92.58,124.85,126.72,.,.,.,.
"....Bohol","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bohol","EGGPLANT, LONG, PURPLE, 1 KG",112.97,135.56,122.85,93.91,81.20,88.96,76.25,70.00,80.63,68.75,70.00,76.25,135.00,103.75,82.50,80.00,85.00,78.13,79.38,63.13,65.63,63.13,72.50,68.13,73.13,117.50,102.50,78.75,78.75,74.38,66.25,68.13,80.00,66.63,60.63,66.88,65.00,81.25,82.50,82.13,96.25,95.00,77.50,90.00,69.38,76.25,75.63,77.50,83.75,78.75,83.75,83.75,72.50,80.63,66.88,76.88,.,.,.,.
"....Bohol","TOMATO, 1 KG",109.63,106.69,79.14,57.45,53.35,51.59,75.63,91.25,81.88,88.25,85.38,69.50,101.25,93.75,80.00,86.25,93.13,77.50,75.63,60.00,73.75,84.38,84.38,81.88,98.75,88.00,87.38,79.38,71.25,75.00,95.00,102.50,117.50,108.13,104.13,95.00,92.50,96.88,91.25,62.50,69.38,72.50,96.88,127.50,90.00,76.25,114.38,142.50,140.00,113.75,76.88,66.88,63.75,71.88,74.38,75.00,.,.,.,.
"....Bohol","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",115.37,117.85,101.11,94.28,93.66,88.07,81.25,81.88,86.25,99.38,98.13,96.88,143.13,136.25,99.38,74.38,84.38,78.75,83.75,78.75,86.88,96.25,104.38,100.63,96.88,153.75,134.38,102.50,82.50,76.88,69.38,84.38,93.13,94.75,87.50,91.25,113.75,96.25,96.88,90.00,96.25,95.63,105.00,112.50,67.50,80.00,78.13,80.63,86.25,97.50,100.63,98.75,77.50,96.88,103.75,107.50,.,.,.,.
"....Bohol","CHAYOTE, 1 KG",40.96,49.92,38.40,32.00,33.28,29.44,26.88,26.25,30.00,36.00,37.50,35.00,66.25,38.75,31.25,30.63,31.00,30.63,30.00,29.00,30.00,28.75,34.38,40.00,38.13,42.50,41.88,36.88,35.63,36.25,35.63,39.13,37.50,36.88,33.13,36.25,35.00,32.50,35.88,34.38,45.63,58.50,55.00,48.75,40.00,40.00,45.63,44.38,39.38,40.00,36.88,36.25,31.25,35.63,35.00,33.13,.,.,.,.
"....Bohol","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bohol","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bohol","SQUASH, 1 KG",65.51,88.85,54.37,36.47,39.78,34.48,32.50,30.63,38.50,48.63,43.25,37.50,36.25,32.75,32.50,40.63,36.00,34.13,32.50,33.75,39.38,37.88,37.50,40.63,43.13,56.25,53.13,44.75,43.13,40.75,40.13,36.75,33.75,44.75,47.75,52.88,43.75,41.88,40.00,43.13,49.00,53.13,58.13,46.25,43.75,38.75,37.13,42.50,41.88,46.88,41.50,37.88,34.38,32.25,34.38,41.00,.,.,.,.
"....Bohol","OKRA, 1 KG",102.18,128.37,102.18,75.36,83.02,70.89,58.75,57.50,68.75,76.88,75.00,75.00,98.75,97.50,93.75,91.88,74.38,63.75,71.25,68.75,70.63,63.13,85.63,86.25,84.38,111.25,125.00,122.50,121.25,113.75,90.63,73.75,66.88,74.38,78.13,80.63,85.00,92.50,101.25,95.00,95.00,126.88,138.75,120.63,76.25,71.88,85.00,85.63,92.50,96.25,98.75,95.00,83.75,90.00,97.50,101.25,.,.,.,.
