"Fruits: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Aurora","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",48.13,50.63,48.13,47.50,46.88,45.63,43.88,43.13,46.25,51.88,49.38,48.75,53.75,53.75,51.88,52.50,46.88,35.00,44.38,48.75,49.38,49.38,49.38,50.00,50.00,48.75,48.75,53.75,50.00,55.00,51.25,53.13,57.50,58.75,57.50,56.25,53.13,54.38,58.75,57.50,60.00,55.00,52.50,58.75,73.75,59.38,55.00,70.00,78.13,79.38,75.63,73.75,77.50,81.25,61.25,46.88,.,.,.,.
"....Aurora","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, AVOCADO, 1 KG",106.71,157.10,149.79,149.79,152.38,126.44,121.25,101.25,94.29,88.57,97.14,97.14,112.50,116.25,122.50,143.75,157.50,178.75,163.75,112.50,125.00,140.00,142.86,142.86,211.25,226.25,204.75,206.00,194.86,143.33,130.00,96.67,105.00,109.17,109.17,111.67,120.00,128.33,136.67,146.67,172.75,168.00,126.25,107.50,115.00,118.75,127.50,127.50,127.50,179.38,196.25,196.25,196.25,199.50,138.75,144.75,.,.,.,.
"....Bataan","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",92.17,86.72,82.47,75.19,83.08,84.89,81.25,85.00,80.71,82.86,84.38,82.50,86.63,86.63,87.50,85.50,82.88,85.50,82.50,79.75,80.50,82.25,84.00,85.38,98.50,100.38,101.38,98.88,114.38,123.13,126.00,125.38,112.50,111.25,110.00,121.25,125.00,119.25,120.88,125.00,118.50,121.00,124.75,124.88,118.00,120.38,119.13,121.63,119.13,114.00,119.00,114.00,119.00,121.00,115.25,111.50,.,.,.,.
"....Bataan","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",66.59,65.40,63.02,55.30,60.06,67.20,61.25,68.13,67.50,66.13,66.63,65.38,66.63,68.25,68.13,68.63,69.75,70.50,68.13,67.38,61.75,63.63,67.50,73.50,79.75,79.75,78.88,68.38,74.38,83.75,83.75,91.25,91.88,80.63,75.00,80.25,88.50,90.63,90.63,82.50,78.25,79.00,79.00,81.88,85.63,88.38,76.50,81.50,82.75,80.50,77.75,80.63,78.75,79.38,78.13,78.75,.,.,.,.
"....Bataan","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",150.42,149.73,158.66,140.11,115.39,96.16,138.75,142.50,151.25,158.75,173.57,200.63,146.88,142.50,148.75,138.75,116.25,110.00,131.75,174.50,189.00,225.25,226.50,235.88,229.38,224.38,211.25,172.00,150.88,141.25,147.50,162.50,211.25,230.00,242.50,228.75,248.75,216.63,196.63,182.50,168.75,122.25,141.25,182.50,196.25,238.75,237.25,246.00,248.50,195.50,204.50,204.25,174.25,163.75,151.75,131.38,.,.,.,.
"....Bataan","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",89.37,87.08,90.52,89.37,92.81,90.52,96.25,88.75,92.86,92.86,83.29,82.14,78.25,75.75,75.75,76.38,85.63,76.25,81.25,78.75,80.00,85.00,86.25,90.00,93.75,90.00,90.00,90.63,86.25,96.25,101.43,105.00,108.33,111.67,108.33,111.67,117.50,107.50,96.88,94.38,98.13,96.88,105.63,103.13,103.13,104.38,105.00,108.75,107.50,115.00,114.50,121.13,131.75,114.75,96.00,94.75,.,.,.,.
"....Bataan","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bataan","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",75.88,75.88,74.50,74.50,73.12,74.50,74.50,69.50,72.50,72.50,71.00,69.50,68.75,70.00,70.00,70.00,69.50,69.50,69.50,69.50,68.25,67.63,68.25,70.13,84.50,83.25,87.38,88.88,86.38,88.25,84.75,83.25,86.25,83.50,91.25,91.00,93.25,97.88,95.38,100.38,97.25,93.25,90.75,97.50,100.00,100.38,100.00,95.00,107.88,105.00,106.25,105.00,101.25,95.63,102.50,100.00,.,.,.,.
"....Bulacan","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",45.83,45.83,45.00,45.00,44.17,45.00,45.00,45.95,45.95,45.95,45.95,45.95,48.33,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,51.67,53.67,62.75,68.75,66.25,66.25,69.38,66.25,66.25,66.25,63.13,70.63,75.00,75.63,76.25,75.63,76.88,75.00,73.13,70.63,76.25,76.25,75.63,73.75,74.38,75.63,76.88,75.63,79.38,73.75,73.13,75.63,73.75,.,.,.,.
"....Bulacan","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",176.00,187.00,169.71,160.28,122.57,102.93,110.00,115.00,121.25,136.88,145.63,160.00,165.00,153.75,132.50,125.00,107.50,121.88,145.00,160.00,166.25,171.25,175.00,168.75,198.75,198.75,182.50,163.75,151.25,137.50,148.75,178.75,212.50,231.25,198.13,215.00,197.50,173.75,162.50,158.75,131.25,98.75,145.00,187.50,235.00,240.00,208.75,220.00,222.50,191.25,165.00,125.00,123.75,133.13,156.25,170.00,.,.,.,.
"....Bulacan","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",55.07,51.59,47.53,46.37,48.69,52.75,53.33,55.00,50.00,46.67,45.00,50.00,48.33,46.67,48.33,56.67,48.33,48.33,60.00,61.67,63.33,61.67,68.33,68.33,85.00,83.75,78.75,86.25,90.00,90.00,83.13,86.31,98.63,95.00,91.25,88.75,95.00,88.75,102.88,109.50,91.25,95.00,88.00,80.50,86.88,87.50,92.50,101.31,104.38,107.00,107.00,106.00,111.63,105.75,108.25,104.50,.,.,.,.
"....Bulacan","FRESH FRUIT, GRAPES, 1 KG",219.45,206.85,232.05,230.99,246.75,227.85,236.25,260.00,213.75,216.25,202.50,200.63,238.75,225.00,226.25,267.50,285.00,258.75,233.75,245.00,225.00,217.25,220.25,213.88,265.50,258.13,257.88,279.38,271.88,260.00,249.50,242.00,212.50,214.13,212.88,228.00,247.00,247.50,248.75,317.00,250.63,260.00,263.88,259.38,238.75,236.88,214.75,207.88,221.00,200.63,219.63,233.75,263.13,293.75,272.00,216.00,.,.,.,.
"....Bulacan","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bulacan","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",79.38,73.13,80.00,77.50,76.88,66.88,71.88,69.38,65.00,68.75,66.25,64.38,60.63,59.38,56.88,60.63,65.00,58.13,62.50,58.13,68.13,62.50,62.50,66.25,96.25,68.75,73.75,81.88,78.13,78.13,81.88,84.38,80.63,82.50,84.38,93.13,91.88,94.38,91.88,92.50,88.75,91.88,95.63,96.25,94.38,96.25,95.00,94.38,96.88,99.38,100.00,95.63,98.75,96.25,93.75,95.00,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",53.75,54.38,55.00,54.38,53.13,48.13,46.25,48.75,46.88,44.38,44.38,46.88,43.13,40.63,35.00,39.38,40.63,39.38,36.88,35.63,37.50,40.00,40.00,38.13,63.75,50.00,52.50,51.25,49.38,51.25,48.13,47.50,50.00,52.50,55.00,49.38,51.88,50.63,48.75,53.75,50.00,49.38,50.63,55.00,55.63,55.63,57.50,55.00,55.63,66.25,70.63,69.38,73.75,67.50,58.75,61.25,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",45.63,47.50,46.25,45.63,45.63,39.38,38.75,38.75,42.50,40.00,40.00,42.50,37.50,30.00,29.75,31.88,35.00,30.00,28.88,29.38,31.88,32.25,32.25,28.63,35.00,30.63,33.13,33.75,34.38,33.88,35.00,36.88,35.63,33.75,33.75,36.25,35.63,35.63,34.38,36.25,33.75,34.38,35.00,35.63,36.25,35.88,35.88,34.63,35.63,42.50,46.25,43.75,47.50,42.50,42.50,42.50,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",78.75,81.25,86.25,83.75,83.75,90.00,83.75,83.75,81.88,83.75,80.00,86.25,81.25,91.25,92.50,110.00,105.00,65.63,65.00,60.63,53.75,68.13,62.50,67.50,73.13,60.63,61.88,61.25,59.38,83.75,78.75,76.88,81.25,76.25,87.50,97.50,113.75,105.63,95.00,92.50,90.00,102.50,110.00,103.75,97.50,95.00,102.50,138.75,150.00,167.50,158.75,122.50,108.75,123.75,127.50,117.50,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",223.61,284.45,205.35,181.01,108.00,114.08,126.25,156.25,168.75,170.00,180.00,175.00,172.50,153.13,137.50,151.25,125.00,137.50,145.00,135.00,127.50,140.00,165.00,178.75,178.75,160.00,152.50,148.75,142.50,96.88,103.13,116.25,155.00,171.25,187.50,192.50,173.75,155.00,140.00,117.50,102.50,88.75,125.00,150.00,220.00,191.25,153.75,182.50,187.50,175.00,130.00,98.75,103.75,108.75,135.00,170.00,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",103.75,95.00,80.00,78.75,75.00,61.88,60.63,60.63,61.88,61.88,65.00,67.75,70.00,67.50,64.38,65.00,72.50,43.75,38.75,43.13,52.63,70.75,92.50,92.50,85.63,86.88,80.63,86.25,77.50,66.88,50.63,50.63,69.38,66.88,74.17,74.17,76.43,79.38,76.43,82.50,89.17,82.50,76.88,71.25,83.33,62.00,62.00,62.00,58.00,66.00,70.00,96.00,85.00,86.25,73.75,66.25,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, GRAPES, 1 KG",246.25,225.00,236.25,247.50,250.00,252.50,248.75,260.00,261.25,258.75,251.25,232.50,237.50,238.75,248.75,250.00,270.00,273.75,272.50,284.38,286.88,273.13,264.38,265.63,276.25,273.75,271.25,275.00,280.00,271.25,266.25,265.00,240.00,243.75,246.25,243.75,252.50,257.50,295.00,343.75,323.75,290.00,282.50,277.50,255.00,241.25,232.50,233.75,233.75,222.50,222.50,250.00,297.50,312.50,298.75,275.00,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Ecija","FRESH FRUIT, LANZONES, 1 KG",169.66,167.05,204.90,216.65,211.81,219.26,211.43,211.43,216.25,222.50,217.50,230.00,253.33,260.00,268.57,272.86,268.57,268.57,251.43,255.00,255.00,255.00,257.50,272.50,251.25,263.75,200.00,212.50,218.75,228.13,226.25,226.25,182.50,147.50,186.25,172.50,172.50,172.50,183.75,198.75,201.25,213.75,213.75,228.75,186.25,140.00,130.00,155.00,165.00,165.00,165.00,165.00,172.50,172.50,172.50,172.50,.,.,.,.
"....Pampanga","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",93.13,89.38,88.13,88.13,86.25,83.13,76.25,76.88,67.50,66.88,66.88,68.75,70.00,66.25,66.25,65.00,61.13,64.38,70.00,70.00,65.00,63.13,64.38,70.13,71.63,78.13,82.00,84.00,84.75,85.38,84.13,88.50,88.50,91.00,96.13,91.63,97.00,99.25,100.25,103.25,105.75,103.25,101.63,101.63,101.50,103.00,103.25,107.13,107.88,105.75,110.38,110.25,113.25,110.13,104.75,111.38,.,.,.,.
"....Pampanga","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",200.00,172.50,180.00,165.63,150.00,128.13,123.75,164.38,159.38,169.38,170.00,175.63,164.38,150.00,126.25,113.13,100.00,112.50,150.00,165.00,163.75,167.50,158.75,174.75,167.38,168.00,150.00,138.75,127.50,125.00,131.25,182.50,202.50,196.25,195.00,195.00,188.75,161.25,147.50,131.25,123.75,105.00,126.25,132.50,206.25,282.50,250.00,217.50,216.25,183.13,151.25,138.63,130.63,135.00,148.75,177.50,.,.,.,.
"....Pampanga","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pampanga","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Tarlac","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Tarlac","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",97.81,93.19,94.73,87.79,86.25,80.87,76.25,72.50,75.00,70.63,70.00,66.88,68.13,68.13,67.38,71.00,68.50,70.38,69.13,71.00,69.13,71.00,69.38,76.25,87.50,85.63,90.00,92.50,89.38,92.50,88.13,89.38,91.63,97.00,97.88,102.50,109.38,111.25,110.63,109.38,105.63,106.25,106.25,106.25,105.00,112.50,106.88,115.00,121.25,112.50,111.25,111.88,109.00,113.75,113.75,106.88,.,.,.,.
"....Tarlac","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Tarlac","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",50.08,51.14,51.14,50.21,48.48,47.68,46.88,45.00,44.38,48.75,45.63,45.00,47.50,45.63,46.25,44.38,43.75,39.38,40.00,38.13,38.75,38.75,38.13,42.13,47.50,46.88,45.00,46.88,44.38,43.13,45.63,46.25,45.63,43.13,44.13,44.75,42.88,44.13,42.25,41.63,37.88,37.88,39.13,41.63,44.13,40.38,38.88,46.25,48.13,50.00,48.13,50.63,51.50,48.88,48.13,48.75,.,.,.,.
"....Tarlac","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",95.38,90.08,88.31,88.31,95.38,95.38,101.43,102.86,101.43,101.43,101.43,104.29,120.00,115.00,116.33,106.67,106.33,106.00,104.67,110.00,103.33,106.67,100.00,131.67,141.43,141.43,140.00,130.00,138.57,144.29,128.57,115.71,115.71,130.00,127.14,127.14,180.00,167.14,148.00,164.29,140.00,140.00,147.14,147.14,144.29,147.14,144.29,142.86,148.57,158.57,175.71,167.14,184.29,168.57,135.71,134.29,.,.,.,.
